"Camrose, Alberta",[14332.]
Canal Flats,[42500.]
"Canal Flats, British Columbia|Canal Flats, Colombie-Britannique",[39000.]
Candiac,[ 62238. 201676.]
Candle Lake,[10523. 15485.]
"Candle Lake, Saskatchewan",[50000.]
Cando,[6093.]
Canfield,[35159.  1680.]
Canim Lake,[1664.]
Canmore,[ 91906. 118212.]
Canning,[ 50000.  44313. 127541.]
Cannington,[32122. 30000.]
Canoe Cove,[7660.]
Canoe Narrows,[2693.]
Canora,[21221. 23654.]
Canso,[34360. 30507.]
Canterbury,[3604. 3680.]
Cantley,[17344. 65670.]
"Cantley, Quebec|Cantley, Québec",[430804.]
Canton Clermont,[1440.]
Canton de Hatley,[18573. 33900.]
Canton de Melbourne,[1440.]
Canton de Newport,[ 95947. 338836. 239515. 117430.]
Canton de Stanstead,[ 1440. 27912.]
Canton des Basques,[7028.]
Canton-des- Basques,[10788.]
Canwood,[14405. 24488.]
Cap d'Espoir,[24966.]
Cap-Aux-Meules,[94802. 79434. 69779.]
Cap-Chat,[ 22669. 103898.]
Cap-Pele,[25959.]
Cap-Pelé,[62695.]
Cap-Saint-Ignace,[ 6714. 14968.]
Cap-Santé,[22750. 10138. 26718.]
Cap-au-Renard,[5976.]
Cap-aux-Meules,[ 50000. 170408.  54417. 138557.]
Cap-aux-Meules Îles-de-la-Madeleine,[59212.]
"Cap-aux-Meules, Quebec|Cap-aux-Meules, Québec",[447528.]
Cape Anguille,[1005.]
Cape Breton,[114739. 113213.]
Cape Broyle,[22070. 21311.]
Cape North,[1734.]
Cape Ray,[ 9703. 10694.]
Cape St. George,[10484.  5100.]
Cape St. Georges,[7478.]
Cape Tormentine,[ 8534. 27967.]
Caplan,[15232. 74274.]
Capreol,[27649. 27569. 41791. 42716. 32746. 76608.]
"Capreol, Ontario",[74228.]
Caraquet,"[199423. 201213.  99902. 113615. 122273.  98556. 109876.  92270.  92312.
 145791. 353822.]"
"Caraquet, New Brunswick|Caraquet, Nouveau-Brunswick",[50000.]
Carberry,[50000. 42572. 36356.]
Carbon,[ 4896. 16800.]
Carbonear,"[ 47422. 210182.  71066. 230845.  60927.  65973.  62875.  37504.  37491.
  38534. 130383. 143193. 182012.]"
"Carbonear, Newfoundland and Labrador|Carbonear, Terre-Neuve-et-Labrador",[45316.]
Carcross,[27722. 80920. 10858. 83878.]
Cardiff,[2503.]
Cardigan,[15103. 13822.]
Cardinal,[3101.]
Cardston,[210001.  28913. 134509.  32730.  35334.  59643.  63130.]
"Cardston, Alberta",[40750. 27890.]
Cargill,[5040.]
Carignan,[33587. 31300.]
Carleton,[49986. 11020.  7968.]
Carleton Place,[148451. 265582. 400676. 364617. 387527. 568084.  76074. 135175.  25000.]
Carleton-sur-Mer,[ 32732. 121872.]
Carlsbad Springs,[1680.]
"Carlsbad Springs, Ontario",[27824.]
Carlyle,[50299. 25012. 27520.]
Carmacks,[ 4234. 84926.]
Carman,[22849. 22763.]
Carmanville,[28242. 23273. 20303.]
Carnduff,[ 1316. 57522.]
Caroline,[43200. 23889. 42172.]
"Caroline, Alberta",[26195.]
Caronport,[1549.]
Carp,[28605. 61052.]
Carrot River,[25277. 50636.]
Carrying Place,[10080.     0.]
Carstairs,[19732. 18429.]
Carter's Cove,[12248.]
Carters Cove,[11495.]
Carters Point,[3041.]
Cartwright,[16990. 12470.]
Carvel,[32405.  9556.]
"Carvel, Alberta",[50000.]
Cascapedia-St-Jules,[14625.]
"Cascapedia-St-Jules, Quebec|Cascapedia-St-Jules, Québec",[41600.]
Cascapédia--Saint-Jules,[61468.]
Cascapédia-Saint-Jules,[7024.]
Caslan,[ 3264. 10800.]
Casselman,[58901. 88485.]
"Casselman, Ontario",[26334.]
Cassidy,[1520.]
Cassidy Lake,[34195.  1352.  2760.]
Castlegar,[158433.  27067.  33750.  50000.  93715.  95587.]
Castleton,[3360.]
Castor,[36943. 65164.]
Castor River North,[2830.]
Castor River South,[ 5660. 12347.]
"Castor, Alberta",[50000. 40820.]
Castries,[42378.]
Catalina,[ 5972. 15533.]
Catalone,[3436. 3611.]
Causapscal,[27740. 59756.]
Cavendish,[2393. 4453.]
Cawston,[4558.]
Cayamant,[1440. 3938.]
Cayley,[2100.]
Cayuga,[100000.  50000.   7886.  44253.]
Central Bedeque,[50000. 11598.  8208.]
Central Butte,[6577. 9513.]
Central Elgin,[50000.]
Central Hainesville,[4730.]
Central Onslow,[2640.]
Central Saanich,[10351. 15124.]
Centre Burlington,[4620.]
Centreville,[ 25734. 163600.]
"Centreville, Ontario",[30000.]
Ceylon,[ 6093. 14362.]
Chalk River,[1680.]
Chambly,[281914. 291429. 177662. 188982. 194902.  27336. 102456. 496796.]
Chambord,[23335. 68876.]
Chamcook,[1380.]
Champion,[7418.]
Champlain,[ 9211. 22764.]
Champney's West,[6237.]
Chance Cove,[ 9963. 10533.]
Chandler,[185536. 141396.  87900.  96600. 149389.  12968. 119490.]
Change Islands,[9082. 6237.]
Channel-Port Aux Basques,[43276.]
Channel-Port aux Basques,[43174.  1005. 37478.]
Chapais,[ 28869. 102610.]
Chapeau,"[127541.  92438.  95553.  93972.  95980.  95987. 113012. 121903.   4554.
  10956.]"
"Chapeau, Quebec|Chapeau, Québec",[771271.]
Chapel Arm,[ 69155.  90660.  77691.  95150. 183076.  91652.   8955.   9165.]
"Chapel Arm, Newfoundland and Labrador|Chapel Arm, Terre-Neuve-et-Labrador",[88165.]
Chapel Cove,[24952.]
Chapel Island,[23333.]
Chapel's Cove,[20908.]
Chapleau,[ 26390.  27500.  43401. 148626.]
"Chapleau, Ontario",[50000. 50000.]
Chaplin,[9208. 1549.]
Charette,[ 8508. 27402.]
Charing Cross,[1680.]
Charlemagne,[27692. 23454. 53906.]
Charlesbourg,[59321. 25212.]
Charlo,[14266. 46239.]
"Charlo, New Brunswick|Charlo, Nouveau-Brunswick",[50000.]
Charlos Cove,[25115.]
Charlotteotwn,[1472.]
Charlottetown,"[ 1562500.  4599742.  1787607.  1051088.  2257118.  2213770.  1065201.
  1008226. 13481201.  1398431.   787121.  2784482. 11555140.]"
"Charlottetown, Prince Edward Island|Charlottetown, Île-du-Prince-Édouard",[ 431728. 4575056.  608566.]
Charlottettown,[101762.  43824.  90665.]
Charny,[37844. 16057. 50000.]
Charters Settlement,[1380.]
Chartierville,[3500.]
Chase,[44167. 63908. 40484.]
Chateauguay,[99940.  4941.]
Chateh,[45735. 23886.]
"Chateh, Alberta",[46665.]
Chatham,[413193.  33500. 556465.  99725. 125118. 384039. 114736.]
Chatham-Kent,[3797.]
Chatsworth,[43030.  5040.]
Chauvin,[1904.]
Chazel,[24700.]
Chelmsford,[26854. 42353.     0.]
Chelsea,[ 76037. 148619.]
Chemainus,[39000. 57654. 49039.]
Cherry Brook,[21353. 21474.]
Cherryville,[6653.]
Chertsey,[12402. 78729.]
Chesley,[ 8400. 36951.]
Chester,[112760.  50000.  61369.]
Chester Basin,[74978. 59246.  7775.]
Chestermere,[43770. 71528.]
Chesterville,[11750.]
Cheticamp,[49641. 73388.]
Chetwynd,[50000. 25948. 51120.]
Chevery,[ 7102. 24444.]
Chibougamau,[ 35462.  73864.  59952. 625790.  90308. 532967.]
Chichester,[3500.]
Chicoutimi,"[ 297879.  572671.  219241.  152718.  254236.  615807. 1139912.  185574.
  491655.  779105. 2894814.  648793. 4931988.]"
"Chicoutimi, Quebec|Chicoutimi, Québec",[118951.  50000.]
Chilanko Forks,[81429.]
Chillilwack,[5822.]
Chilliwack,"[   85709.    45874.   309703.    32771. 13334521.    38633.    45193.
   442997.   252305.   383922.]"
China,[600180.]
Chipman,[26808. 32225. 76271.]
Chisasibi,[98800.]
Chitek Lake,[1316.]
Choiceland,[1316. 1941.]
Christ Church,[34753.]
Christian Island,[93891.]
Christina Lake,[18633. 29122.]
Christmas Island,[7118. 3870.]
Christmas island,[3611.]
Christopher Lake,[50000. 50000. 15303. 51668.]
Church Point,[14112. 27730.]
Churchbridge,[5678. 5974.]
Churchill,[52500. 15148. 15830.]
Churchill Falls,[2986.]
Churchville,[6872. 6190.]
Chute-Saint-Philippe,[3294. 9830.]
Chute-aux-Outardes,[ 7411. 53516.]
Château-Richer,[123626.  17768.  30958.]
Châteauguay,[ 143984.  136414.   63985.   32666.  924266.   34864.  262528. 1964848.]
"Châteauguay, Quebec|Châteauguay, Québec",[36483.]
Chénéville,[ 1260. 56684.]
Chéticamp,[46917.]
City of Langley,[6616.]
Clair,[21626. 22434.]
Clairmont,[3264. 4200.]
Clandeboye,[31122. 15505. 18430.]
"Clandeboye, Manitoba",[31749.]
Clandonald,[7350.]
"Claremont, Ontario",[36173.]
Clarence Creek,[1680.]
Clarenville,"[103071. 434985. 148566. 121283. 407103. 308025.  47615. 243859.  47645.
  48969. 150089. 163622. 174602.]"
"Clarenville, Newfoundland and Labrador|Clarenville, Terre-Neuve-et-Labrador",[200157.]
Claresholm,[13501. 25200.]
Clark's Harbour,[ 6516. 19079.]
Clarke's Beach,[25708.  4019. 26982.]
Clarkes Beach,[1005.]
Clarksburg,[10517.]
Clavet,[18415. 18582.]
Claybank,[10522.]
Clearwater,[47780. 29058. 29497.]
Clearwater ,[0.]
Clearwater BC,[4411.]
"Clearwater, BC",[8822.]
Clementsport,[ 4418. 28223.]
Clermont,[4734. 7968.]
Cleveland,[7346. 6611.]
Clifton,[ 4016. 28970.]
Climax,[2631. 3097.]
Clinton,[262000. 241798.  58972. 131675.]
Clive,[7790. 5171.]
Cloridorme,[98177.  5122.]
Cloyne,[11391.]
Clyde,[7419. 4778.]
Clyde River,[3436. 6529.]
Coachman's Cove,[5971. 6110.]
Coal Creek,[7191.]
Coaldale,[ 61177.  25618.  53414. 177025.]
"Coaldale, Alberta",[99895.]
Coalhurst,[2100.]
Coaticook,[ 52592.  50000.  50000. 100000. 123844. 588311.]
Cobalt,[22782. 15249.]
Cobb's Arm,[5224.]
Cobble Hill,[11048. 36970.]
Cobble hill,[3036.]
Cobden,[44280. 31200. 48714.]
Coboconk,[3360.]
Cobourg,"[184764.  82977. 272221. 381317. 195444. 178068. 384895. 100125. 213093.
 487784. 267859. 315676.]"
"Cobourg, Ontario",[197761. 444860.  37927.]
Cobourge,[7594.]
Cocagne,[20607. 16361.]
Cochin,[96902. 99892. 13502. 41111.]
Cochrane,[339907.  95500. 132330. 150135. 181262.]
"Cochrane, Ontario",[482902.]
Codette,[1316. 1549.]
Codrington,[32544.     0.]
Codroy,[1368.]
Codroy Valley,[2010.]
Codys,[1380.]
Coe Hill,[3360.]
Coin-du-Banc,[ 3294. 15936.]
Colbalt,[1680.]
Colborne,[10080.]
Cold Lake,"[ 88970.  34800. 187108. 246559. 264944. 304709. 138304. 104675.  84353.
 101416.  73585.  59625.]"
Coldbrook,[159194.   9326.  11189.]
Coldstream,[11805.  4411.]
Coldwater,[75000. 21907.]
"Coldwater, Ontario",[50000.]
Cole Bay,[5754.]
Cole Harbour,[7.9520000e+03 4.0354002e+07]
Coleman,[50814.  8278. 17766.]
Coleys Point,[2238.]
Colinet,[55903. 39130.]
Collette,[14056.  7705.]
Colliers,[5971. 6110.]
Collingwood,"[ 492636.  238611.  505042.  522820.  896047.   95793.  564645.  661429.
  548146.  460598.  230487. 1398463.]"
"Collingwood, Ontario",[42864.]
Colombie,[318395.]
Colombier,[2880. 7968.]
Colonsay,[ 8309. 13375.]
Colpitts Settlement,[1577.]
Columbia Valley,[50000.]
Colwood,[33570. 35235. 35620. 35740.]
Comber,[1680.]
Combermere,[13440. 13720.]
Come By Chance,[9703. 4788.]
Comeau's Hill,[54020.]
Comeauville,[12856.  2255.]
Comfort Cove-Newstead,[1172. 2394.]
Commanda,[7594.    0.]
Comox,[36716. 49288. 62231.]
Compton,[ 8927. 57895.]
"Compton, Quebec|Compton, Québec",[28817.]
Conception Bay South,"[  80245.   31361.   35485.   34147.   30031.   30052.   30071.   30071.
   30908.   71530.  215607. 2838445.]"
"Conception Bay South, Newfoundland and Labrador|Conception Bay South, Terre-Neuve-et-Labrador",[73430. 87500.]
Conception Harbour,[6229. 8497.]
Conche,[9807. 9165.]
Concord,[160143.  22500.]
"Concord, Ontario",[41733.]
Conestogo,[21700.]
Coniston,[27580.]
Connaught,[3360.]
Conne River,[ 636842. 2742075. 6873622.]
Connors,[3514. 3596.]
Conquerall Mills,[1320. 1388.]
Consecon,[3360.]
Consort,[14688. 10500.]
Constance Lake,[9966.]
Consul,[2631. 1416.]
Contrecoeur,[ 93714. 260985.]
"Contrecoeur, Quebec|Contrecoeur, Québec",[27054.]
Cookshire,[128065.  95984. 232531.   3500.]
Cookshire-Eaton,[27630. 36790.]
"Cookshire-Eaton, Quebec|Cookshire-Eaton, Québec",[27544.]
Cookstown,[25200.]
Cookville,[ 8456. 10274.]
Copper Cliff,[7594.]
Coquitlam,"[  61162.  283999.  575000.   25394. 1495569.   98129.   77800.   98196.
  564864.  719189.]"
"Coquitlam, BC",[8822.]
"Coquitlam, British Columbia|Coquitlam, Colombie-Britannique",[126214.]
Coral Harbour,[42718.]
Corbeil,[7594.]
Corbyville,[ 1680. 43500.]
Cormack,[ 2010. 26368.]
Cormier Village,[3765.]
Cormorant,[40126.]
Corn Hill,[1577.]
Corner Brook,"[  136110.    66724.   228985.   368729.  3953952.   343371.  2715721.
   109867.   169640.   165086.    81001.   505411. 10906245.]"
"Corner Brook, Newfoundland and Labrador|Corner Brook, Terre-Neuve-et-Labrador",[125158.  32900.]
Cornhill,[1610.]
Cornwall,"[  422283.   133574.   459878.   140722. 10105927.    75000.    93077.
    31050.   573822.   268004.  1223747. 25703867.]"
Cornwall Island,[250000. 250000.]
"Cornwall, Ontario",[522414. 788246.]
Cornwallis,[2640. 2772.]
Coronach,[15129. 17730.]
Coronation,[5341. 6878.]
Cortes Island,[48000.]
Corunna,[21908.     0.]
Coteau-du-Lac,[17908. 66074.]
Cottam,[3360.]
County of Grande Prairie No. 1,[7418.]
County of Grande Prairie No.1,[9555.]
County of Peterborough,[311925.]
Courcelette,[ 2471. 10218.]
Courcelles,[8783.]
Courtenay,"[ 91582.  92330. 151604.  66742.  33399. 186330. 157792. 175085. 161078.
 200478. 326684.]"
Courtice,[47981.]
Courtright,[6720.]
Cow Bay,[7396. 7773.]
Cow Head,[23276. 28164.]
Cow head,[2986.]
Cowansville,[ 50000.  26268.  53093.  25583. 340266.  54595. 420320.]
"Cowansville, Quebec|Cowansville, Québec",[60947.]
Cowichan Bay,[11460. 40502.]
Cox's Cove,[5357. 8208.]
Coxheath,[47471.  3436.]
"Coxheath, Nova Scotia|Coxheath, Nouvelle-Écosse",[47471.]
Crabtree,[ 27089.  86043. 113780. 345386.]
"Crabtree, Quebec|Crabtree, Québec",[96878.]
Craik,[10456.]
Cranberry Portage,[75000. 18823.]
Cranbrook,[  66774. 2348249.   65324.  224043.   95373.  317717.]
"Cranbrook, British Columbia|Cranbrook, Colombie-Britannique",[40000. 31167.]
Crapaud,[ 5342. 51746.]
Craven,[2631.]
Crawford Bay,[8006. 7483.]
Creemore,[26578.]
Creighton,[ 6994. 20960.]
Creignish,[ 3436. 10833.]
Cremona,[40415. 65856. 61136. 65120. 48382. 35255. 57464. 38760. 52079. 64531.]
"Cremona, Alberta",[49894.]
Creston,"[ 115684.  190282.  149912. 1528276.   85465.   90093.  509473.  135784.
   67475.  149138.]"
Creston South,[4996.]
"Creston, British Columbia|Creston, Colombie-Britannique",[692177.]
Crocker Hill,[4016. 4109.]
Crofton,[1920.]
Crossfield,[65529. 62633.]
Crousetown,[1388.]
Crow Head,[1368.]
Crowsnest Pass,[25662. 11128.]
Crystal Beach,[1380.]
Crystal City,[2676. 6864.]
Cudworth,[ 3947. 53039.]
"Cudworth, Sk.",[1549.]
Cultus Lake,[17344.  8864.]
Cumberland,[28378. 42750. 16838.]
Cumberland House,[36695.  3048.  3591.]
Cupar,[ 6995. 22259.]
Cupids,[23243. 26668.]
Curve Lake,[17719. 25000.]
Cut Knife,[50000.  1316.  3097.]
Cutler,[  379870.  6637185.   245000.    21448. 14887278.]
Cymbria,[8208.]
Cymric,[42939. 28525. 27464. 29343. 30657. 25981. 26041. 32199. 28720.]
"Cymric, Saskatchewan",[31578.]
Cypress County,[7419. 9556.]
Côte Saint-Luc,[606427.  10189.]
"Côte Saint-Luc, Quebec|Côte Saint-Luc, Québec",[27055.]
Côte-Saint-Luc,[115559. 209358.]
D'Escousse,[13744. 13413.]
D.D.O.,[29166.]
DAUPHIN,[12286.]
DELTA,[33952.]
DORVAL,[2520.]
DRAYTON VALLEY,[9556.]
DUNCAN,[6648.]
Dakota Tipi,[18606. 18430.]
Dalemead,[16800.]
Dalhousie,[54163. 91731.]
Dalmeny,[4363. 7182.]
Danford Lake,[1440. 4000.]
Danville,[22849. 68988.]
Dapp,[47772.]
Darnley,[1472.]
Dart,[6190.]
Dartmouth,"[ 1584236.   288278.  2841058.  1192642.  2133732.   408491.   258664.
   473869.   239740.   190977.    96969.    50000.   835842. 19146608.]"
"Dartmouth, Nova Scotia|Dartmouth, Nouvelle-Écosse",[ 91076. 182038. 156972.]
Darwell,[16320. 31500.]
Dashwood,[12634.]
Dauphin,"[207232.  58633. 119596.  94462.  72505.  79120. 233000.  29345. 117129.
  10600.  60641. 150720.]"
"Dauphin, Manitoba",[27657.]
Daveluyville,[ 8693. 18080.]
Davidson,[5261. 6653.]
Dawson,[ 3392. 10677.]
Dawson City,[45000. 30983. 49920. 21979. 88875.]
Dawson Creek,[213922. 329576. 375906.  32351.  50000.  42209.  70518.]
"Dawson Creek, British Columbia|Dawson Creek, Colombie-Britannique",[154458.]
Dawson Settlement,[1577. 1610.]
Daysland,[ 9384. 16720.]
Dayton,[3436. 7223.]
Dease Lake,[3450.]
Debden,[10939. 75400.]
Debec,[247122. 127644.   8032.   4109.]
Debert,[ 8302. 12410.]
Deep River,[50000. 51028. 23974.]
Deer Lake,[ 25673.  51944.  51941.  53387.  54687. 185255. 316136.]
"Deer Lake, Newfoundland and Labrador|Deer Lake, Terre-Neuve-et-Labrador",[55806.]
Deer lake,[3015.]
Degelis,[127031.]
Delat,[0.]
Delaware,[8400.]
Delburne,[11424.  9556.]
Delhi,[31060. 11200.     0.]
Delia,[7418. 4095.]
Deline,[3140874.]
Delisle,[3047.]
"Delisle, Saskatchewan",[47486.]
Deloraine,[117654.  89654.  50000.  10643.  17344.]
Delson,[256294. 287946.  25714.  53101. 126050.]
"Delson, Quebec|Delson, Québec",[27024.]
Delta,"[ 493515.  233269.  506304. 1034255. 1042747.  937458.   43023.   44774.
   43047.   43040.  116420.  541709. 2240991.]"
"Delta, British Columbia|Delta, Colombie-Britannique",[283963. 600200.]
"Delta, Ontario",[39910.]
Demorestville,[1680.]
Denare Beach,[10523. 12001.]
Denbigh,[3765.]
Denfield,[9240.]
Denholm,[11940. 35810.]
Denman Island,[2588. 7247.]
Denny Island,[19297. 13233.]
Denwood,[26130. 25410. 34262. 37656. 45057. 32165. 25038. 33442.]
"Denwood, Alberta",[34927.]
Denzil,[1549.]
Deroche,[ 3450. 25000.]
Desbarats,[50000.  7157.]
Desbiens,[ 35404. 100410.]
Desboro,[50000.]
Deschaillons-sur-Saint-Laurent,[3731. 9040.]
Deschambault,[0.]
Deschambault-Grondines,[22435. 62118.]
Deseronto,[50000. 32040. 69905. 54711.]
"Deseronto, Ontario",[28988.]
Deux-Montagnes,[127113.  31110.  47472.  80484. 178042.]
"Deux-Montagnes, Quebec|Deux-Montagnes, Québec",[41225.]
Devlin,[11295. 69400.]
Devon,[32480. 39318. 82251.]
"Devon, Alberta",[50000.]
Didsbury,[71000. 23000. 49510.]
Dieppe,"[111645.  40000.  47496. 100948.  40040. 238158.  96077.  97948. 192328.
 174817.]"
"Dieppe, New Brunswick|Dieppe, Nouveau-Brunswick",[38757.]
Digby,"[143725. 111606.  88005. 156507.  99845. 140119.  98639. 119376. 103548.
  51939.  95698.]"
Digdeguash,[1610.]
Digdequash,[1577.]
Dildo,[32068. 17111.  7804.]
Dillon,[14667.]
Dingwall,[28296. 21084.]
Dinsmore,[24524.]
Dipper Harbour,[2945. 2978.]
Disraeli,[ 6722. 41976.]
Dixonville,[27570.  1632. 30765.]
"Dixonville, Alberta",[29938.]
Dixville,[10080. 23900.]
Doaktown,[56855. 30939. 74107.]
Dobie,[1680.]
Dodsland,[1316. 3097.]
Dog Creek,[6902. 7756.]
Dokis First Nation,[7586.]
Dolbeau-Mistassini,"[119328.  64238.  82592. 115098.  76047.  76327. 107807.  71999. 140873.
  66724. 140363. 626299.]"
"Dolbeau-Mistassini, Quebec|Dolbeau-Mistassini, Québec",[71713.]
"Dollard-Des-Ormeaux, Quebec|Dollard-Des-Ormeaux, Québec",[106672.]
Dollard-des-Ormeaux,[149834. 332559. 864116.]
"Dollard-des-Ormeaux, Quebec|Dollard-des-Ormeaux, Québec",[27828.]
Dominion,[24052. 94338.]
Dominion City,[ 7107. 23087.]
Domremy,[16562.]
Donagh,[1388.]
Donalda,[20919. 19108.]
Donnacona,[114721.  70656. 153967.  31109. 275610.]
"Donnacona, Quebec|Donnacona, Québec",[29290.]
Donnelly,[3709.]
Dorchester,[50000. 17033. 55730.]
Dorintosh,[1233. 3097.]
Dorion,[8753.]
Dorset,[40470. 11391.]
Dorval,[106389. 228208.  41538.  98478. 411826.]
Dosquet,[11344. 49740.]
Douglas,[3369. 8242.]
Douro Dummer,[10923.]
Douro-Dummer,[14751.]
Dover,[142040.  16048.  20814.]
Dover Centre,[16380.]
Dowling,[3360.]
Downeyville,[110000.]
Downsview,[ 28880.  50000. 161034.  50000. 248310.]
"Downsview, Ontario",[152278.]
Doyles,[30285. 42925.]
Doyles Brook,[8244. 6816.]
Drayton,[50000.]
Drayton Valley,[24907. 70961.]
Dresden,[50000. 10114.]
Driftpile,[14837.]
Drive Rocky View County,[12600.]
Drumbo,[ 8400. 25000.]
Drumheller,"[656796.  48098. 467613. 390171. 493998. 455509. 451962. 441362. 862155.
 363708.]"
"Drumheller, Alberta",[153334.]
Drummond,[93191. 50000. 13650. 13486.]
Drummondville,"[ 584008.  665818.  323323. 1227334.   28538.  485592. 1128806.  191867.
  486796. 3078505.  510476. 4017415.]"
"Drummondville, Quebec|Drummondville, Québec",[ 63167. 413793. 398905.]
Drummonville,[59945.]
Dryden,[140342.  99985. 191500. 173703.  38735.  31072.  43890.]
"Dryden, Ontario",[50000.]
Dublin,[3360.]
Duchess,[4778.]
Duck Bay,[2714. 3226.]
Duck Lake,[17865. 21686.]
Dudswell,[154948.   1260.  32000.]
Dufferin,[11044. 11044.]
Duffield,[1322424.]
Dugald,[17251. 12440.]
Duhamel,[4320. 6700.]
Duhamel-Ouest,[ 6660. 37055.]
Duncan,"[  140089.   471655.   133369.   678411. 16462006.  1582252.   300903.
   277460.    60281.   511956.   231059.   415646.]"
"Duncan, British Columbia|Duncan, Colombie-Britannique",[ 195217. 1018172.]
Dunchurch,[20346.]
Dundalk,[ 6720. 96926.]
Dundas,[123020.  44538. 204097.  36154.]
Dundee,[1577.]
Dundurn,[10042. 25313.]
Dunham,[ 7846. 20968.]
Dunmore,[ 4352. 27400.]
Dunnville,[35596. 50973.]
Dunrobin,[3797.]
Dunsford,[3797.]
Dunstaffnage,[1388.]
Dunster,[8676.]
Dunvegan,[7594.]
Dunville,[3182. 4594.]
Duparquet,[ 8053. 16478.]
Dupuy,[ 4734. 20090.]
Durham,[1231821.   50000.   24831.  101388.]
Durham-Sud,[26526.]
Durrell,[20741.]
Dutch Brook,[3436.]
Dutton,[50000. 12634.]
"Dutton, Ontario",[27000.]
Dysart,[ 1316. 26549.]
Dégelis,[24624. 79188.]
Déléage,[2880.]
EDAM,[2876.]
EDMONTON,[244135.]
ELK POINT,[4200.]
ELM CREEK,[6362.]
EMERSON,[8755.]
ESTERHAZY,[3591.]
ESTEVAN,[3591.]
Eabamet Lake,[18825.]
Ear Falls,[29895.  3360. 22500.]
"Ear Falls, Ontario",[25642.]
Earl Grey,[1316. 1549.]
Earlton,[25200.]
East Angus,[ 28775. 139624.  82062.  21870. 116940.]
East Bay,[3611.]
East Bideford,[3238.]
East Braintree,[3490.]
East Broughton,[ 4974. 10330.]
"East Broughton, Quebec|East Broughton, Québec",[40504.]
East Chezzetcook,[9477.]
East Coulee,[27440. 28188. 20920. 47771.]
East Farnham,[25042.]
East Ferry,[3483.]
East Garafaxa,[28350.]
East Garafraxa,[16800.]
"East Garafraxa, Ontario",[41724.]
East Hereford,[ 8915. 20944.]
East Kemptville,[1320.]
East Lake Ainslie,[4295. 3611.]
